Time,Client,Request,Date
2018-04-03T19:11:40.202Z,::1,get weights,2018-04-03T19:11:39.000Z
2018-04-03T19:11:40.226Z,::1,get data,2018-04-03T19:11:40.000Z
2018-04-03T19:11:42.100Z,::1,put weights,2018-04-03T19:11:42.000Z
2018-04-03T19:11:42.129Z,::1,get data,2018-04-03T19:11:42.000Z
2018-04-03T19:11:42.743Z,::1,get data,2018-04-03T19:11:42.000Z
2018-04-03T19:11:43.011Z,::1,put weights,2018-04-03T19:11:43.000Z
2018-04-03T19:11:43.022Z,::1,get data,2018-04-03T19:11:43.000Z
2018-04-03T19:11:43.149Z,::1,get data,2018-04-03T19:11:43.000Z
2018-04-03T19:11:43.350Z,::1,put weights,2018-04-03T19:11:43.000Z
2018-04-03T19:11:43.362Z,::1,get data,2018-04-03T19:11:43.000Z
2018-04-03T19:11:43.484Z,::1,get data,2018-04-03T19:11:43.000Z
2018-04-03T19:11:43.645Z,::1,put weights,2018-04-03T19:11:43.000Z
2018-04-03T19:11:43.655Z,::1,get data,2018-04-03T19:11:43.000Z
2018-04-03T19:11:43.802Z,::1,put weights,2018-04-03T19:11:43.000Z
2018-04-03T19:11:43.816Z,::1,get data,2018-04-03T19:11:43.000Z
2018-04-03T19:11:43.965Z,::1,put weights,2018-04-03T19:11:43.000Z
2018-04-03T19:11:43.979Z,::1,get data,2018-04-03T19:11:43.000Z
2018-04-03T19:11:44.130Z,::1,put weights,2018-04-03T19:11:44.000Z
2018-04-03T19:11:44.151Z,::1,get data,2018-04-03T19:11:44.000Z
2018-04-03T19:11:44.301Z,::1,put weights,2018-04-03T19:11:44.000Z
2018-04-03T19:11:44.318Z,::1,get data,2018-04-03T19:11:44.000Z
2018-04-03T19:11:44.406Z,::1,get data,2018-04-03T19:11:44.000Z
2018-04-03T19:11:44.592Z,::1,put weights,2018-04-03T19:11:44.000Z
2018-04-03T19:11:44.610Z,::1,get data,2018-04-03T19:11:44.000Z
2018-04-03T19:11:44.817Z,::1,put weights,2018-04-03T19:11:44.000Z
2018-04-03T19:11:44.834Z,::1,get data,2018-04-03T19:11:44.000Z
2018-04-03T19:11:44.992Z,::1,put weights,2018-04-03T19:11:44.000Z
2018-04-03T19:11:45.010Z,::1,get data,2018-04-03T19:11:45.000Z
2018-04-03T19:11:45.149Z,::1,put weights,2018-04-03T19:11:45.000Z
2018-04-03T19:11:45.167Z,::1,get data,2018-04-03T19:11:45.000Z
2018-04-03T19:11:45.303Z,::1,put weights,2018-04-03T19:11:45.000Z
2018-04-03T19:11:45.327Z,::1,get data,2018-04-03T19:11:45.000Z
2018-04-03T19:11:45.401Z,::1,get data,2018-04-03T19:11:45.000Z
2018-04-03T19:11:45.551Z,::1,put weights,2018-04-03T19:11:45.000Z
2018-04-03T19:11:45.565Z,::1,get data,2018-04-03T19:11:45.000Z
2018-04-03T19:11:45.702Z,::1,put weights,2018-04-03T19:11:45.000Z
2018-04-03T19:11:45.725Z,::1,get data,2018-04-03T19:11:45.000Z
2018-04-03T19:11:45.872Z,::1,put weights,2018-04-03T19:11:45.000Z
2018-04-03T19:11:45.887Z,::1,get data,2018-04-03T19:11:45.000Z
2018-04-03T19:11:46.047Z,::1,put weights,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.056Z,::1,get data,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.200Z,::1,put weights,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.213Z,::1,get data,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.349Z,::1,put weights,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.364Z,::1,get data,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.451Z,::1,get data,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.618Z,::1,put weights,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.637Z,::1,get data,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.810Z,::1,put weights,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.826Z,::1,get data,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.965Z,::1,put weights,2018-04-03T19:11:46.000Z
2018-04-03T19:11:46.978Z,::1,get data,2018-04-03T19:11:46.000Z
2018-04-03T19:11:47.117Z,::1,put weights,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.131Z,::1,get data,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.252Z,::1,put weights,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.279Z,::1,get data,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.367Z,::1,get data,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.514Z,::1,put weights,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.528Z,::1,get data,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.656Z,::1,put weights,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.675Z,::1,get data,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.821Z,::1,put weights,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.833Z,::1,get data,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.966Z,::1,put weights,2018-04-03T19:11:47.000Z
2018-04-03T19:11:47.976Z,::1,get data,2018-04-03T19:11:47.000Z
2018-04-03T19:11:48.102Z,::1,put weights,2018-04-03T19:11:48.000Z
2018-04-03T19:11:48.115Z,::1,get data,2018-04-03T19:11:48.000Z
2018-04-03T19:11:48.235Z,::1,put weights,2018-04-03T19:11:48.000Z
2018-04-03T19:11:48.264Z,::1,get data,2018-04-03T19:11:48.000Z
2018-04-03T19:11:48.395Z,::1,get data,2018-04-03T19:11:48.000Z
2018-04-03T19:11:48.545Z,::1,put weights,2018-04-03T19:11:48.000Z
2018-04-03T19:11:48.560Z,::1,get data,2018-04-03T19:11:48.000Z
2018-04-03T19:11:48.705Z,::1,put weights,2018-04-03T19:11:48.000Z
2018-04-03T19:11:48.718Z,::1,get data,2018-04-03T19:11:48.000Z
2018-04-03T19:11:48.865Z,::1,put weights,2018-04-03T19:11:48.000Z
2018-04-03T19:11:48.877Z,::1,get data,2018-04-03T19:11:48.000Z
2018-04-03T19:11:49.039Z,::1,put weights,2018-04-03T19:11:49.000Z
2018-04-03T19:11:49.052Z,::1,get data,2018-04-03T19:11:49.000Z
2018-04-03T19:11:49.189Z,::1,put weights,2018-04-03T19:11:49.000Z
2018-04-03T19:11:49.209Z,::1,get data,2018-04-03T19:11:49.000Z
2018-04-03T19:11:49.334Z,::1,put weights,2018-04-03T19:11:49.000Z
2018-04-03T19:11:49.351Z,::1,get data,2018-04-03T19:11:49.000Z
