Time,Client,Request,Date
2018-04-10T19:48:49.453Z,::1,get weights,2018-04-10T19:48:49.000Z
2018-04-10T19:48:49.483Z,::1,get data,2018-04-10T19:48:49.000Z
2018-04-10T19:48:50.840Z,::1,training loss & accuracy: 2.0347278118133545 & 0,2018-04-10T19:48:50.000Z
2018-04-10T19:48:50.843Z,::1,put weights,2018-04-10T19:48:50.000Z
2018-04-10T19:48:50.851Z,::1,get data,2018-04-10T19:48:50.000Z
2018-04-10T19:48:51.405Z,::1,get data,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.528Z,::1,put weights,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.529Z,::1,training loss & accuracy: 8.287334442138672 & 0,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.551Z,::1,get data,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.631Z,::1,get data,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.692Z,::1,put weights,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.693Z,::1,training loss & accuracy: 2.333037853240967 & 0,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.702Z,::1,get data,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.775Z,::1,put weights,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.776Z,::1,training loss & accuracy: 2.345231056213379 & 0,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.790Z,::1,get data,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.858Z,::1,put weights,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.861Z,::1,training loss & accuracy: 2.3613851070404053 & 0,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.872Z,::1,get data,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.937Z,::1,put weights,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.937Z,::1,training loss & accuracy: 2.387748956680298 & 0,2018-04-10T19:48:51.000Z
2018-04-10T19:48:51.946Z,::1,get data,2018-04-10T19:48:51.000Z
2018-04-10T19:48:52.026Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.099Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.099Z,::1,training loss & accuracy: 2.3040285110473633 & 0,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.112Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.183Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.185Z,::1,training loss & accuracy: 2.1458659172058105 & 0,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.196Z,::1,get data,2018-04-10T19:48:52.000Z
