Time,Client,Request,Date
2018-04-05T16:58:16.925Z,::1,get weights,2018-04-05T16:58:16.000Z
2018-04-05T16:58:16.957Z,::1,get data,2018-04-05T16:58:16.000Z
2018-04-05T16:58:19.588Z,::1,training loss & accuracy: 2.2963032722473145 & 0.140625,2018-04-05T16:58:19.000Z
2018-04-05T16:58:19.591Z,::1,put weights,2018-04-05T16:58:19.000Z
2018-04-05T16:58:19.600Z,::1,get data,2018-04-05T16:58:19.000Z
2018-04-05T16:58:20.271Z,::1,training loss & accuracy: 2.324558734893799 & 0.078125,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.273Z,::1,get data,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.456Z,::1,put weights,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.457Z,::1,training loss & accuracy: 2.242892265319824 & 0.15625,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.470Z,::1,get data,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.680Z,::1,put weights,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.682Z,::1,training loss & accuracy: 2.29640531539917 & 0.15625,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.689Z,::1,get data,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.755Z,::1,training loss & accuracy: 2.234135150909424 & 0.203125,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.755Z,::1,get data,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.934Z,::1,put weights,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.934Z,::1,training loss & accuracy: 2.3005683422088623 & 0.15625,2018-04-05T16:58:20.000Z
2018-04-05T16:58:20.937Z,::1,get data,2018-04-05T16:58:20.000Z
2018-04-05T16:58:21.143Z,::1,put weights,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.144Z,::1,training loss & accuracy: 2.2304725646972656 & 0.296875,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.149Z,::1,get data,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.279Z,::1,put weights,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.280Z,::1,training loss & accuracy: 2.224860906600952 & 0.375,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.284Z,::1,get data,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.407Z,::1,put weights,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.408Z,::1,training loss & accuracy: 2.2367448806762695 & 0.3125,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.412Z,::1,get data,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.534Z,::1,put weights,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.534Z,::1,training loss & accuracy: 2.2474045753479004 & 0.125,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.539Z,::1,get data,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.654Z,::1,put weights,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.654Z,::1,training loss & accuracy: 2.223365068435669 & 0.25,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.657Z,::1,get data,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.721Z,::1,training loss & accuracy: 2.217097282409668 & 0.234375,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.723Z,::1,get data,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.867Z,::1,put weights,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.869Z,::1,training loss & accuracy: 2.1961922645568848 & 0.3125,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.873Z,::1,get data,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.996Z,::1,put weights,2018-04-05T16:58:21.000Z
2018-04-05T16:58:21.999Z,::1,training loss & accuracy: 2.221126079559326 & 0.296875,2018-04-05T16:58:21.000Z
2018-04-05T16:58:22.003Z,::1,get data,2018-04-05T16:58:21.000Z
2018-04-05T16:58:22.108Z,::1,put weights,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.109Z,::1,training loss & accuracy: 2.2142233848571777 & 0.265625,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.116Z,::1,get data,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.223Z,::1,put weights,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.224Z,::1,training loss & accuracy: 2.208442449569702 & 0.265625,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.232Z,::1,get data,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.354Z,::1,put weights,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.355Z,::1,training loss & accuracy: 2.203871250152588 & 0.3125,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.359Z,::1,get data,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.470Z,::1,put weights,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.472Z,::1,training loss & accuracy: 2.172539234161377 & 0.3125,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.476Z,::1,get data,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.596Z,::1,put weights,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.597Z,::1,training loss & accuracy: 2.1802656650543213 & 0.34375,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.602Z,::1,get data,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.656Z,::1,training loss & accuracy: 2.1863937377929688 & 0.25,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.656Z,::1,get data,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.746Z,::1,put weights,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.748Z,::1,training loss & accuracy: 2.1476800441741943 & 0.34375,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.751Z,::1,get data,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.859Z,::1,put weights,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.864Z,::1,get data,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.879Z,::1,training loss & accuracy: 2.2189998626708984 & 0.1875,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.970Z,::1,put weights,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.972Z,::1,training loss & accuracy: 2.1833696365356445 & 0.28125,2018-04-05T16:58:22.000Z
2018-04-05T16:58:22.974Z,::1,get data,2018-04-05T16:58:22.000Z
2018-04-05T16:58:23.080Z,::1,put weights,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.081Z,::1,training loss & accuracy: 2.150216579437256 & 0.359375,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.085Z,::1,get data,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.184Z,::1,put weights,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.185Z,::1,training loss & accuracy: 2.137704372406006 & 0.34375,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.193Z,::1,get data,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.293Z,::1,put weights,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.294Z,::1,training loss & accuracy: 2.130936622619629 & 0.359375,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.300Z,::1,get data,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.399Z,::1,put weights,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.400Z,::1,training loss & accuracy: 2.1600818634033203 & 0.34375,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.406Z,::1,get data,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.518Z,::1,put weights,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.519Z,::1,training loss & accuracy: 2.118983268737793 & 0.3125,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.523Z,::1,get data,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.622Z,::1,put weights,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.622Z,::1,training loss & accuracy: 2.0987930297851562 & 0.46875,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.633Z,::1,get data,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.682Z,::1,training loss & accuracy: 2.0922746658325195 & 0.453125,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.684Z,::1,get data,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.778Z,::1,put weights,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.784Z,::1,training loss & accuracy: 2.0330233573913574 & 0.46875,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.793Z,::1,get data,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.893Z,::1,put weights,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.896Z,::1,training loss & accuracy: 2.0898354053497314 & 0.5625,2018-04-05T16:58:23.000Z
2018-04-05T16:58:23.901Z,::1,get data,2018-04-05T16:58:23.000Z
2018-04-05T16:58:24.007Z,::1,put weights,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.008Z,::1,training loss & accuracy: 2.0904507637023926 & 0.40625,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.017Z,::1,get data,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.125Z,::1,put weights,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.126Z,::1,training loss & accuracy: 2.0428237915039062 & 0.546875,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.133Z,::1,get data,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.234Z,::1,put weights,2018-04-05T16:58:24.000Z
