Time,Loss,Accuracy
2018-04-05T16:58:20.271Z,2.324558734893799,0.078125
2018-04-05T16:58:20.682Z,2.29640531539917,0.15625
2018-04-05T16:58:21.655Z,2.223365068435669,0.25
2018-04-05T16:58:22.597Z,2.1802656650543213,0.34375
2018-04-05T16:58:23.622Z,2.0987930297851562,0.46875
2018-04-05T16:58:24.670Z,1.9803013801574707,0.546875
2018-04-05T16:58:25.673Z,1.8012725114822388,0.59375
2018-04-05T16:58:26.631Z,1.4122483730316162,0.71875
2018-04-05T16:58:27.618Z,1.2591547966003418,0.703125
2018-04-05T16:58:28.636Z,1.0416315793991089,0.734375
2018-04-05T16:58:29.647Z,1.1973066329956055,0.5625
2018-04-05T16:58:30.735Z,0.6419051885604858,0.8125
2018-04-05T16:58:31.635Z,0.7370606064796448,0.75
2018-04-05T16:58:32.706Z,0.7624053359031677,0.765625
2018-04-05T16:58:33.664Z,0.4946109652519226,0.90625
2018-04-05T16:58:34.679Z,0.41512760519981384,0.921875
2018-04-05T16:58:35.681Z,0.5494288206100464,0.859375
2018-04-05T16:58:36.688Z,0.5456907749176025,0.890625
2018-04-05T16:58:37.674Z,0.561560869216919,0.84375
2018-04-05T16:58:38.670Z,0.3170948624610901,0.9375
2018-04-05T16:58:39.661Z,0.5157625675201416,0.859375
2018-04-05T16:58:40.693Z,0.5288527011871338,0.828125
2018-04-05T16:58:41.686Z,0.4735919237136841,0.875
2018-04-05T16:58:42.694Z,0.6106187701225281,0.828125
2018-04-05T16:58:43.702Z,0.4414200782775879,0.828125
2018-04-05T16:58:44.702Z,0.4335666596889496,0.890625
2018-04-05T16:58:45.736Z,0.5780593156814575,0.875
2018-04-05T16:58:46.767Z,0.46771565079689026,0.859375
2018-04-05T16:58:47.771Z,0.6730548739433289,0.859375
2018-04-05T16:58:48.688Z,0.5727930665016174,0.890625
2018-04-05T16:58:49.728Z,0.37554335594177246,0.90625
2018-04-05T16:58:50.742Z,0.562576174736023,0.890625
2018-04-05T16:58:51.772Z,0.533912718296051,0.859375
2018-04-05T16:58:52.779Z,0.4962114989757538,0.84375
2018-04-05T16:58:53.728Z,0.2350950539112091,0.96875
2018-04-05T16:58:54.818Z,0.4454696774482727,0.8125
2018-04-05T16:58:55.751Z,0.2919227182865143,0.921875
2018-04-05T16:58:56.811Z,0.5848411917686462,0.828125
2018-04-05T16:58:57.778Z,0.3346945643424988,0.890625
2018-04-05T16:58:58.805Z,0.4493066668510437,0.859375
2018-04-05T16:58:59.789Z,0.39199137687683105,0.84375
2018-04-05T16:59:00.817Z,0.2593226432800293,0.9375
2018-04-05T16:59:01.797Z,0.6246253848075867,0.828125
2018-04-05T16:59:02.769Z,0.4593425393104553,0.890625
2018-04-05T16:59:03.843Z,0.3153643012046814,0.890625
2018-04-05T16:59:04.797Z,0.4291199743747711,0.875
2018-04-05T16:59:05.850Z,0.3213341236114502,0.921875
2018-04-05T16:59:06.828Z,0.33255550265312195,0.90625
2018-04-05T16:59:07.859Z,0.6604002714157104,0.875
2018-04-05T16:59:08.818Z,0.3322272300720215,0.890625
2018-04-05T16:59:09.780Z,0.4288727045059204,0.84375
2018-04-05T16:59:10.871Z,0.1896360218524933,0.9375
2018-04-05T16:59:11.857Z,0.4045746624469757,0.875
2018-04-05T16:59:12.857Z,0.23114003241062164,0.90625
2018-04-05T16:59:13.854Z,0.40367794036865234,0.859375
2018-04-05T16:59:14.820Z,0.3496623933315277,0.9375
2018-04-05T16:59:15.806Z,0.1682034432888031,0.953125
2018-04-05T16:59:16.872Z,0.21200290322303772,0.953125
2018-04-05T16:59:17.848Z,0.5339844822883606,0.828125
2018-04-05T16:59:18.822Z,0.28990602493286133,0.921875
2018-04-05T16:59:19.830Z,0.3441246449947357,0.875
2018-04-05T16:59:20.825Z,0.33704012632369995,0.859375
2018-04-05T16:59:21.925Z,0.3459717333316803,0.90625
2018-04-05T16:59:22.911Z,0.48084020614624023,0.890625
2018-04-05T16:59:23.866Z,0.5206689834594727,0.84375
2018-04-05T16:59:24.846Z,0.35909566283226013,0.875
2018-04-05T16:59:25.823Z,0.2993047833442688,0.921875
2018-04-05T16:59:26.908Z,0.4999086856842041,0.875
2018-04-05T16:59:27.878Z,0.3140040338039398,0.9375
2018-04-05T16:59:28.857Z,0.4647649824619293,0.90625
2018-04-05T16:59:29.850Z,0.30832046270370483,0.890625
2018-04-05T16:59:30.897Z,0.31486746668815613,0.875
2018-04-05T16:59:31.872Z,0.5613800883293152,0.796875
2018-04-05T16:59:32.932Z,0.42243748903274536,0.90625
2018-04-05T16:59:33.894Z,0.31180357933044434,0.9375
2018-04-05T16:59:34.939Z,0.328393816947937,0.921875
2018-04-05T16:59:35.894Z,0.17879733443260193,0.96875
2018-04-05T16:59:36.912Z,0.37261152267456055,0.890625
2018-04-05T16:59:37.884Z,0.1696799397468567,0.96875
2018-04-05T16:59:38.905Z,0.41603976488113403,0.875
2018-04-05T16:59:39.957Z,0.35305166244506836,0.90625
2018-04-05T16:59:40.906Z,0.555368959903717,0.828125
2018-04-05T16:59:41.939Z,0.2659001052379608,0.90625
2018-04-05T16:59:42.900Z,0.45266830921173096,0.859375
2018-04-05T16:59:43.940Z,0.3621835708618164,0.90625
2018-04-05T16:59:44.958Z,0.3762374520301819,0.90625
2018-04-05T16:59:45.915Z,0.44103187322616577,0.828125
2018-04-05T16:59:46.994Z,0.3465435206890106,0.875
2018-04-05T16:59:47.957Z,0.44546428322792053,0.90625
2018-04-05T16:59:48.924Z,0.20936426520347595,0.9375
2018-04-05T16:59:50.005Z,0.5195008516311646,0.90625
2018-04-05T16:59:50.917Z,0.33498281240463257,0.921875
2018-04-05T16:59:51.963Z,0.25495272874832153,0.90625
2018-04-05T16:59:52.974Z,0.3657522201538086,0.890625
2018-04-05T16:59:53.931Z,0.40723544359207153,0.875
2018-04-05T16:59:54.970Z,0.29420921206474304,0.9375
2018-04-05T16:59:56.027Z,0.40191513299942017,0.890625
2018-04-05T16:59:57.007Z,0.267672598361969,0.890625
2018-04-05T16:59:58.032Z,0.21434250473976135,0.9375
2018-04-05T16:59:58.978Z,0.21070992946624756,0.921875
2018-04-05T17:00:00.062Z,0.3242523670196533,0.90625
2018-04-05T17:00:01.042Z,0.2596399784088135,0.921875
2018-04-05T17:00:01.999Z,0.1793271005153656,0.953125
2018-04-05T17:00:03.030Z,0.20963701605796814,0.9375
2018-04-05T17:00:04.000Z,0.34706586599349976,0.875
2018-04-05T17:00:04.986Z,0.34886255860328674,0.875
2018-04-05T17:00:05.963Z,0.20192410051822662,0.9375
2018-04-05T17:00:07.027Z,0.5869377851486206,0.84375
2018-04-05T17:00:08.009Z,0.23331545293331146,0.921875
2018-04-05T17:00:09.093Z,0.3081539273262024,0.875
2018-04-05T17:00:10.029Z,0.29490551352500916,0.9375
2018-04-05T17:00:11.040Z,0.4430200159549713,0.90625
2018-04-05T17:00:12.031Z,0.22028322517871857,0.9375
2018-04-05T17:00:13.070Z,0.34203481674194336,0.90625
2018-04-05T17:00:13.997Z,0.2892393469810486,0.90625
2018-04-05T17:00:15.038Z,0.16454094648361206,0.953125
2018-04-05T17:00:15.997Z,0.2195153832435608,0.921875
2018-04-05T17:00:17.120Z,0.3704569935798645,0.90625
2018-04-05T17:00:18.037Z,0.3980177044868469,0.921875
2018-04-05T17:00:19.102Z,0.3931887149810791,0.875
2018-04-05T17:00:20.090Z,0.42354312539100647,0.90625
2018-04-05T17:00:21.037Z,0.20806071162223816,0.953125
2018-04-05T17:00:22.044Z,0.2245822697877884,0.921875
2018-04-05T17:00:23.101Z,0.15096482634544373,0.984375
2018-04-05T17:00:24.078Z,0.21510189771652222,0.90625
2018-04-05T17:00:25.152Z,0.27044248580932617,0.90625
2018-04-05T17:00:26.059Z,0.23877933621406555,0.9375
2018-04-05T17:00:27.079Z,0.143419086933136,0.984375
2018-04-05T17:00:28.085Z,0.1692536622285843,0.96875
2018-04-05T17:00:29.032Z,0.30718711018562317,0.921875
2018-04-05T17:00:30.049Z,0.22846633195877075,0.9375
2018-04-05T17:00:31.078Z,0.44204452633857727,0.890625
2018-04-05T17:00:32.128Z,0.20937484502792358,0.953125
2018-04-05T17:00:33.115Z,0.15891124308109283,0.953125
2018-04-05T17:00:34.064Z,0.2202220857143402,0.9375
2018-04-05T17:00:35.050Z,0.3939574658870697,0.828125
2018-04-05T17:00:36.153Z,0.1626909226179123,0.953125
