Time,Loss,Accuracy
2018-04-19T15:08:57.119Z,2.278926372528076,0.125
2018-04-19T15:08:57.592Z,2.0504305362701416,0.34375
2018-04-19T15:08:58.597Z,1.269611120223999,0.640625
2018-04-19T15:08:59.627Z,0.9442405700683594,0.703125
2018-04-19T15:09:00.562Z,0.7502702474594116,0.765625
2018-04-19T15:09:01.581Z,0.4949779212474823,0.890625
2018-04-19T15:09:02.652Z,0.46409785747528076,0.859375
2018-04-19T15:09:03.620Z,0.5082882046699524,0.828125
2018-04-19T15:09:04.650Z,0.43235379457473755,0.828125
2018-04-19T15:09:05.635Z,0.4883982837200165,0.859375
2018-04-19T15:09:06.682Z,0.23260098695755005,0.984375
2018-04-19T15:09:07.649Z,0.44676893949508667,0.859375
2018-04-19T15:09:08.656Z,0.28252285718917847,0.90625
2018-04-19T15:09:09.668Z,0.1856597363948822,0.9375
2018-04-19T15:09:10.648Z,0.15084347128868103,0.984375
2018-04-19T15:09:11.627Z,0.26560017466545105,0.90625
