Time,Client,Request,Date
2018-03-22T16:17:16.811Z,::1,get weights,2018-03-22T16:17:15.000Z
2018-03-22T16:17:16.833Z,::1,get data,2018-03-22T16:17:16.000Z
2018-03-22T16:17:18.533Z,::1,put weights,2018-03-22T16:17:18.000Z
2018-03-22T16:17:18.538Z,::1,get data,2018-03-22T16:17:18.000Z
2018-03-22T16:17:18.703Z,::1,put weights,2018-03-22T16:17:18.000Z
2018-03-22T16:17:18.718Z,::1,get data,2018-03-22T16:17:18.000Z
2018-03-22T16:17:18.796Z,::1,put weights,2018-03-22T16:17:18.000Z
2018-03-22T16:17:18.802Z,::1,get data,2018-03-22T16:17:18.000Z
2018-03-22T16:17:18.878Z,::1,put weights,2018-03-22T16:17:18.000Z
2018-03-22T16:17:18.886Z,::1,get data,2018-03-22T16:17:18.000Z
2018-03-22T16:17:18.954Z,::1,put weights,2018-03-22T16:17:18.000Z
2018-03-22T16:17:18.960Z,::1,get data,2018-03-22T16:17:18.000Z
2018-03-22T16:17:19.015Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.019Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.066Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.074Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.120Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.128Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.181Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.185Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.236Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.240Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.315Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.319Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.383Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.387Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.452Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.456Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.514Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.518Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.578Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.583Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.633Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.637Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.686Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.695Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.744Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.750Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.794Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.799Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.850Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.854Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.902Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.907Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.960Z,::1,put weights,2018-03-22T16:17:19.000Z
2018-03-22T16:17:19.965Z,::1,get data,2018-03-22T16:17:19.000Z
2018-03-22T16:17:20.039Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.051Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.104Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.111Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.156Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.166Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.212Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.217Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.266Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.271Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.329Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.335Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.383Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.388Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.456Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.464Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.532Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.537Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.576Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.581Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.635Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.639Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.708Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.713Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.805Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.811Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.895Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.904Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.973Z,::1,put weights,2018-03-22T16:17:20.000Z
2018-03-22T16:17:20.979Z,::1,get data,2018-03-22T16:17:20.000Z
2018-03-22T16:17:21.067Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.073Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.163Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.168Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.235Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.241Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.326Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.332Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.405Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.413Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.491Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.498Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.578Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.584Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.657Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.662Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.731Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.737Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.803Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.807Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.873Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.886Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.968Z,::1,put weights,2018-03-22T16:17:21.000Z
2018-03-22T16:17:21.973Z,::1,get data,2018-03-22T16:17:21.000Z
2018-03-22T16:17:22.050Z,::1,put weights,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.055Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.138Z,::1,put weights,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.145Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.233Z,::1,put weights,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.238Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.306Z,::1,put weights,2018-03-22T16:17:22.000Z
